dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
40,shift,11,constant-additive,8,8,1.0
40,scale,0,NA,1,1,0.0
40,scale,1,multiplicative-multiplicative,8,8,1.0
40,scale,2,constant-additive,8,8,1.0
40,scale,3,additive-constant,9,9,1.0
40,scale,4,NA,1,1,0.0
40,scale,5,constant-multiplicative,7,7,1.0
40,scale,6,multiplicative-constant,6,8,1.0
40,scale,7,multiplicative-constant,8,7,1.0
40,scale,8,constant-multiplicative,7,8,1.0
40,scale,9,multiplicative-multiplicative,8,7,1.0
40,scale,10,constant-additive,9,7,1.0
40,scale,11,additive-constant,7,9,1.0
41,shift,0,NA,1,1,0.0
41,shift,1,NA,1,1,0.0
41,shift,2,constant-multiplicative,9,7,1.0
41,shift,3,additive-constant,8,7,1.0
41,shift,4,additive-additive,8,9,1.0
41,shift,5,additive-additive,9,9,1.0
41,shift,6,multiplicative-constant,8,6,1.0
41,shift,7,additive-constant,9,8,1.0
41,shift,8,constant-additive,8,7,1.0
41,shift,9,constant-additive,8,9,1.0
41,shift,10,constant-multiplicative,8,6,1.0
41,shift,11,multiplicative-constant,7,6,1.0
41,scale,0,NA,1,1,0.0
41,scale,1,constant-multiplicative,8,6,1.0
41,scale,2,constant-multiplicative,9,7,1.0
41,scale,3,additive-constant,8,7,1.0
41,scale,4,NA,1,1,0.0
41,scale,5,multiplicative-multiplicative,7,9,1.0
41,scale,6,additive-constant,9,8,1.0
41,scale,7,constant-additive,8,8,1.0
41,scale,8,multiplicative-constant,8,6,1.0
41,scale,9,multiplicative-multiplicative,8,2,1.0
41,scale,10,constant-additive,8,7,1.0
41,scale,11,multiplicative-constant,7,6,1.0
42,shift,0,NA,1,1,0.0
42,shift,1,constant-additive,8,9,1.0
42,shift,2,NA,1,1,0.0
42,shift,3,additive-additive,6,8,1.0
42,shift,4,multiplicative-constant,8,6,1.0
42,shift,5,constant-multiplicative,9,9,1.0
42,shift,6,additive-constant,8,7,1.0
42,shift,7,additive-constant,8,9,1.0
42,shift,8,constant-multiplicative,9,7,1.0
42,shift,9,multiplicative-constant,9,8,1.0
42,shift,10,additive-additive,8,6,1.0
42,shift,11,constant-additive,9,6,1.0
42,scale,0,NA,1,1,0.0
42,scale,1,NA,1,1,0.0
42,scale,2,constant-multiplicative,9,7,1.0
42,scale,3,constant-additive,8,9,1.0
42,scale,4,multiplicative-multiplicative,8,8,1.0
42,scale,5,constant-multiplicative,9,9,1.0
42,scale,6,additive-constant,8,7,1.0
42,scale,7,additive-constant,8,9,1.0
42,scale,8,multiplicative-multiplicative,6,8,1.0
42,scale,9,multiplicative-constant,9,8,1.0
42,scale,10,multiplicative-constant,8,6,1.0
42,scale,11,constant-additive,9,6,1.0
43,shift,0,NA,1,1,0.0
43,shift,1,additive-additive,9,7,1.0
43,shift,2,constant-multiplicative,6,9,1.0
43,shift,3,multiplicative-constant,7,6,1.0
43,shift,4,constant-additive,8,8,1.0
43,shift,5,additive-constant,6,7,1.0
43,shift,6,additive-additive,8,7,1.0
43,shift,7,constant-multiplicative,7,9,1.0
43,shift,8,additive-constant,9,6,1.0
43,shift,9,multiplicative-multiplicative,2,7,1.0
43,shift,10,multiplicative-constant,8,8,1.0
43,shift,11,constant-additive,6,8,1.0
43,scale,0,NA,1,1,0.0
43,scale,1,constant-additive,8,8,1.0
43,scale,2,constant-multiplicative,6,9,1.0
43,scale,3,constant-additive,6,8,1.0
43,scale,4,NA,1,1,0.0
43,scale,5,additive-constant,6,7,1.0
43,scale,6,multiplicative-multiplicative,9,7,1.0
43,scale,7,multiplicative-constant,8,8,1.0
43,scale,8,multiplicative-constant,7,6,1.0
43,scale,9,multiplicative-multiplicative,8,7,1.0
43,scale,10,additive-constant,9,6,1.0
43,scale,11,constant-multiplicative,7,9,1.0
44,shift,0,NA,1,1,0.0
44,shift,1,additive-constant,8,6,1.0
44,shift,2,additive-additive,7,8,1.0
44,shift,3,additive-constant,6,9,1.0
44,shift,4,multiplicative-constant,9,9,1.0
44,shift,5,constant-additive,8,9,1.0
44,shift,6,constant-additive,8,6,1.0
44,shift,7,constant-multiplicative,9,7,1.0
44,shift,8,constant-multiplicative,6,9,1.0
44,shift,9,additive-additive,8,8,1.0
44,shift,10,multiplicative-constant,6,7,1.0
44,shift,11,NA,1,1,0.0
44,scale,0,NA,1,1,0.0
44,scale,1,multiplicative-multiplicative,7,6,1.0
44,scale,2,constant-additive,8,6,1.0
44,scale,3,constant-multiplicative,6,9,1.0
44,scale,4,additive-constant,6,9,1.0
44,scale,5,multiplicative-constant,9,9,1.0
44,scale,6,multiplicative-constant,6,7,1.0
44,scale,7,multiplicative-multiplicative,6,9,1.0
44,scale,8,additive-additive,8,2,1.0
44,scale,9,constant-multiplicative,9,7,1.0
44,scale,10,additive-constant,8,6,1.0
44,scale,11,constant-additive,8,9,1.0
45,shift,0,NA,1,1,0.0
45,shift,1,additive-additive,8,9,1.0
45,shift,2,constant-additive,8,9,1.0
45,shift,3,multiplicative-constant,9,9,1.0
45,shift,4,constant-multiplicative,7,8,1.0
45,shift,5,additive-constant,7,7,1.0
45,shift,6,constant-additive,9,8,1.0
45,shift,7,additive-additive,6,9,1.0
45,shift,8,constant-multiplicative,8,9,1.0
45,shift,9,additive-constant,7,9,1.0
45,shift,10,NA,1,1,0.0
45,shift,11,multiplicative-constant,9,7,1.0
45,scale,0,NA,1,1,0.0
45,scale,1,multiplicative-multiplicative,6,9,1.0
45,scale,2,constant-additive,9,8,1.0
45,scale,3,NA,1,1,0.0
45,scale,4,multiplicative-constant,9,9,1.0
45,scale,5,additive-constant,7,7,1.0
45,scale,6,multiplicative-constant,9,7,1.0
45,scale,7,constant-additive,8,9,1.0
45,scale,8,multiplicative-multiplicative,8,6,1.0
45,scale,9,additive-constant,7,9,1.0
45,scale,10,constant-multiplicative,7,8,1.0
45,scale,11,constant-multiplicative,8,9,1.0
46,shift,0,NA,1,1,0.0
46,shift,1,constant-additive,9,7,1.0
46,shift,2,multiplicative-constant,8,7,1.0
46,shift,3,additive-additive,9,9,1.0
46,shift,4,NA,1,1,0.0
46,shift,5,constant-multiplicative,9,8,1.0
46,shift,6,constant-additive,8,6,1.0
46,shift,7,multiplicative-constant,8,6,1.0
46,shift,8,additive-additive,8,6,1.0
46,shift,9,additive-constant,9,9,1.0
46,shift,10,additive-constant,9,7,1.0
46,shift,11,constant-multiplicative,8,8,1.0
46,scale,0,NA,1,1,0.0
46,scale,1,multiplicative-constant,8,6,1.0
46,scale,2,multiplicative-multiplicative,8,6,1.0
46,scale,3,constant-additive,9,7,1.0
46,scale,4,multiplicative-multiplicative,8,7,1.0
46,scale,5,additive-constant,9,7,1.0
46,scale,6,additive-additive,8,2,1.0
46,scale,7,constant-multiplicative,8,8,1.0
46,scale,8,constant-multiplicative,9,8,1.0
46,scale,9,constant-additive,8,6,1.0
46,scale,10,additive-constant,9,9,1.0
46,scale,11,multiplicative-constant,8,7,1.0
47,shift,0,NA,1,1,0.0
47,shift,1,multiplicative-constant,6,7,1.0
47,shift,2,additive-constant,7,6,1.0
47,shift,3,constant-additive,9,7,1.0
47,shift,4,constant-additive,8,8,1.0
47,shift,5,constant-multiplicative,7,9,1.0
47,shift,6,constant-multiplicative,7,6,1.0
47,shift,7,additive-additive,8,7,1.0
47,shift,8,multiplicative-constant,8,9,1.0
47,shift,9,NA,1,1,0.0
47,shift,10,additive-constant,8,7,1.0
47,shift,11,additive-additive,8,7,1.0
47,scale,0,NA,1,1,0.0
47,scale,1,multiplicative-constant,6,7,1.0
47,scale,2,additive-constant,7,6,1.0
47,scale,3,constant-additive,9,7,1.0
47,scale,4,constant-additive,8,8,1.0
47,scale,5,multiplicative-multiplicative,7,6,1.0
47,scale,6,additive-constant,8,7,1.0
47,scale,7,multiplicative-constant,8,9,1.0
47,scale,8,NA,1,1,0.0
47,scale,9,constant-multiplicative,7,6,1.0
47,scale,10,constant-multiplicative,7,9,1.0
47,scale,11,multiplicative-multiplicative,7,6,1.0
48,shift,0,NA,1,1,0.0
48,shift,1,additive-additive,8,9,1.0
48,shift,2,multiplicative-constant,9,8,1.0
48,shift,3,additive-constant,7,6,1.0
48,shift,4,multiplicative-constant,6,7,1.0
48,shift,5,constant-multiplicative,6,8,1.0
48,shift,6,constant-additive,8,6,1.0
48,shift,7,constant-additive,6,6,1.0
48,shift,8,additive-additive,8,6,1.0
48,shift,9,constant-multiplicative,6,6,1.0
48,shift,10,additive-constant,6,9,1.0
48,shift,11,NA,1,1,0.0
48,scale,0,NA,1,1,0.0
48,scale,1,constant-multiplicative,6,6,1.0
48,scale,2,multiplicative-constant,6,7,1.0
48,scale,3,additive-constant,6,9,1.0
48,scale,4,additive-constant,7,6,1.0
48,scale,5,constant-multiplicative,6,8,1.0
48,scale,6,NA,1,1,0.0
48,scale,7,multiplicative-constant,9,8,1.0
48,scale,8,multiplicative-multiplicative,7,7,1.0
48,scale,9,constant-additive,6,6,1.0
48,scale,10,multiplicative-multiplicative,8,8,1.0
48,scale,11,constant-additive,8,6,1.0
49,shift,0,NA,1,1,0.0
49,shift,1,constant-additive,6,8,1.0
49,shift,2,additive-additive,8,7,1.0
49,shift,3,additive-constant,6,6,1.0
49,shift,4,multiplicative-constant,9,6,1.0
49,shift,5,constant-multiplicative,8,6,1.0
49,shift,6,constant-additive,9,9,1.0
49,shift,7,multiplicative-constant,8,6,1.0
49,shift,8,NA,1,1,0.0
49,shift,9,additive-constant,8,7,1.0
49,shift,10,constant-multiplicative,8,8,1.0
49,shift,11,additive-additive,8,7,1.0
49,scale,0,NA,1,1,0.0
49,scale,1,additive-additive,8,2,1.0
49,scale,2,constant-multiplicative,8,8,1.0
49,scale,3,constant-additive,9,9,1.0
49,scale,4,constant-additive,6,8,1.0
49,scale,5,multiplicative-constant,9,6,1.0
49,scale,6,additive-constant,6,6,1.0
49,scale,7,multiplicative-multiplicative,7,9,1.0
49,scale,8,multiplicative-constant,8,6,1.0
49,scale,9,multiplicative-multiplicative,9,8,1.0
49,scale,10,additive-constant,8,7,1.0
49,scale,11,constant-multiplicative,8,6,1.0
50,shift,0,NA,1,1,0.0
50,shift,1,constant-multiplicative,7,7,1.0
50,shift,2,multiplicative-constant,7,8,1.0
50,shift,3,additive-constant,7,6,1.0
50,shift,4,additive-additive,8,8,1.0
50,shift,5,additive-additive,7,9,1.0
50,shift,6,NA,1,1,0.0
50,shift,7,constant-multiplicative,7,8,1.0
50,shift,8,multiplicative-constant,6,7,1.0
50,shift,9,additive-constant,8,8,1.0
50,shift,10,constant-additive,8,6,1.0
50,shift,11,constant-additive,8,9,1.0
50,scale,0,NA,102,1,1.0
50,scale,1,NA,1,1,0.0
50,scale,2,NA,7,109,0.3373642723809587
50,scale,3,NA,1,1,0.0
50,scale,4,NA,1,1,0.0
50,scale,5,NA,1,1,0.0
50,scale,6,NA,1,1,0.0
50,scale,7,NA,1,1,0.0
50,scale,8,NA,1,1,0.0
50,scale,9,NA,1,1,0.0
50,scale,10,NA,1,1,0.0
50,scale,11,NA,1,1,0.0
51,shift,0,NA,1,1,0.0
51,shift,1,constant-additive,8,7,1.0
51,shift,2,additive-constant,7,8,1.0
51,shift,3,additive-constant,6,6,1.0
51,shift,4,multiplicative-multiplicative,7,2,1.0
51,shift,5,constant-additive,9,8,1.0
51,shift,6,constant-multiplicative,7,8,1.0
51,shift,7,additive-additive,8,9,1.0
51,shift,8,additive-additive,8,8,1.0
51,shift,9,constant-multiplicative,7,8,1.0
51,shift,10,multiplicative-constant,6,9,1.0
51,shift,11,multiplicative-constant,6,9,1.0
51,scale,0,NA,1,1,0.0
51,scale,1,constant-additive,9,8,1.0
51,scale,2,multiplicative-multiplicative,7,7,1.0
51,scale,3,additive-constant,6,6,1.0
51,scale,4,constant-multiplicative,7,8,1.0
51,scale,5,multiplicative-multiplicative,8,8,1.0
51,scale,6,constant-multiplicative,7,8,1.0
51,scale,7,NA,1,1,0.0
51,scale,8,multiplicative-constant,6,9,1.0
51,scale,9,multiplicative-constant,6,9,1.0
51,scale,10,constant-additive,8,7,1.0
51,scale,11,additive-constant,7,8,1.0
52,shift,0,NA,1,1,0.0
52,shift,1,multiplicative-constant,9,9,1.0
52,shift,2,constant-additive,8,8,1.0
52,shift,3,constant-multiplicative,7,9,1.0
52,shift,4,additive-additive,8,6,1.0
52,shift,5,NA,1,1,0.0
52,shift,6,constant-multiplicative,7,9,1.0
52,shift,7,multiplicative-constant,9,9,1.0
52,shift,8,additive-additive,9,8,1.0
52,shift,9,additive-constant,6,9,1.0
52,shift,10,constant-additive,7,8,1.0
52,shift,11,additive-constant,7,8,1.0
52,scale,0,NA,1,1,0.0
52,scale,1,additive-constant,7,8,1.0
52,scale,2,NA,1,1,0.0
52,scale,3,multiplicative-multiplicative,6,6,1.0
52,scale,4,constant-multiplicative,7,9,1.0
52,scale,5,multiplicative-constant,9,9,1.0
52,scale,6,constant-multiplicative,7,9,1.0
52,scale,7,constant-additive,7,8,1.0
52,scale,8,multiplicative-multiplicative,7,6,1.0
52,scale,9,additive-constant,6,9,1.0
52,scale,10,constant-additive,8,8,1.0
52,scale,11,multiplicative-constant,9,9,1.0
53,shift,0,NA,1,1,0.0
53,shift,1,additive-constant,9,8,1.0
53,shift,2,additive-additive,7,7,1.0
53,shift,3,multiplicative-constant,7,8,1.0
53,shift,4,constant-additive,8,6,1.0
53,shift,5,constant-multiplicative,9,6,1.0
53,shift,6,constant-additive,8,9,1.0
53,shift,7,additive-constant,6,7,1.0
53,shift,8,additive-additive,8,7,1.0
53,shift,9,multiplicative-constant,6,6,1.0
53,shift,10,NA,1,1,0.0
53,shift,11,constant-multiplicative,8,7,1.0
53,scale,0,NA,1,1,0.0
53,scale,1,constant-multiplicative,8,7,1.0
53,scale,2,constant-additive,8,6,1.0
53,scale,3,multiplicative-constant,7,8,1.0
53,scale,4,constant-additive,8,9,1.0
53,scale,5,additive-constant,9,8,1.0
53,scale,6,constant-multiplicative,9,6,1.0
53,scale,7,multiplicative-multiplicative,9,6,1.0
53,scale,8,multiplicative-multiplicative,7,6,1.0
53,scale,9,additive-constant,6,7,1.0
53,scale,10,multiplicative-constant,6,6,1.0
53,scale,11,additive-additive,8,2,1.0
54,shift,0,NA,1,1,0.0
54,shift,1,additive-constant,9,8,1.0
54,shift,2,constant-additive,8,6,1.0
54,shift,3,additive-additive,8,6,1.0
54,shift,4,constant-multiplicative,8,9,1.0
54,shift,5,NA,1,1,0.0
54,shift,6,additive-constant,7,8,1.0
54,shift,7,multiplicative-constant,6,8,1.0
54,shift,8,additive-additive,8,8,1.0
54,shift,9,constant-additive,6,9,1.0
54,shift,10,multiplicative-constant,8,8,1.0
54,shift,11,constant-multiplicative,7,6,1.0
54,scale,0,NA,1,1,0.0
54,scale,1,constant-additive,8,6,1.0
54,scale,2,NA,1,1,0.0
54,scale,3,multiplicative-constant,6,8,1.0
54,scale,4,multiplicative-multiplicative,8,7,1.0
54,scale,5,multiplicative-multiplicative,9,8,1.0
54,scale,6,constant-multiplicative,7,6,1.0
54,scale,7,additive-constant,7,8,1.0
54,scale,8,additive-constant,9,8,1.0
54,scale,9,constant-additive,6,9,1.0
54,scale,10,multiplicative-constant,8,8,1.0
54,scale,11,constant-multiplicative,8,9,1.0
55,shift,0,NA,1,1,0.0
55,shift,1,constant-multiplicative,6,7,1.0
55,shift,2,constant-additive,7,8,1.0
55,shift,3,multiplicative-constant,9,9,1.0
55,shift,4,additive-additive,7,8,1.0
55,shift,5,constant-multiplicative,9,9,1.0
55,shift,6,additive-constant,7,9,1.0
55,shift,7,additive-additive,8,9,1.0
55,shift,8,additive-constant,9,8,1.0
55,shift,9,multiplicative-constant,8,7,1.0
55,shift,10,constant-additive,9,8,1.0
55,shift,11,multiplicative-multiplicative,2,6,1.0
55,scale,0,NA,1,1,0.0
55,scale,1,constant-multiplicative,6,7,1.0
55,scale,2,constant-additive,7,8,1.0
55,scale,3,constant-multiplicative,9,9,1.0
55,scale,4,multiplicative-multiplicative,7,6,1.0
55,scale,5,multiplicative-constant,9,9,1.0
55,scale,6,additive-constant,7,9,1.0
55,scale,7,additive-constant,9,8,1.0
55,scale,8,multiplicative-multiplicative,7,6,1.0
55,scale,9,multiplicative-constant,8,7,1.0
55,scale,10,constant-additive,9,8,1.0
55,scale,11,additive-additive,8,2,1.0
56,shift,0,NA,1,1,0.0
56,shift,1,additive-additive,9,7,1.0
56,shift,2,constant-additive,8,6,1.0
56,shift,3,multiplicative-constant,7,9,1.0
56,shift,4,additive-constant,8,9,1.0
56,shift,5,NA,1,1,0.0
56,shift,6,constant-additive,7,7,1.0
56,shift,7,additive-constant,7,6,1.0
56,shift,8,constant-multiplicative,8,7,1.0
56,shift,9,constant-multiplicative,7,9,1.0
56,shift,10,additive-additive,8,7,1.0
