dataset_id,model,consensus_score,relevance,recovery,acv,execution_time
43,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.0312180519104
44,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.898991107940674
44,scale,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,15.116714239120483
45,shift,0.8348765432098766,0.8348765432098766,0.8348765432098766,0.8333333333333334,13.87471604347229
45,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.588310480117798
46,shift,0.8348214285714285,0.8348214285714285,0.8348214285714285,0.8333333333333334,13.64883279800415
46,scale,0.861111111111111,0.861111111111111,0.861111111111111,0.8333333333333334,14.136956453323364
47,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.330382347106934
47,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.751437902450562
48,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.694983959197998
48,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.982779026031494
49,shift,0.8346560846560847,0.8346560846560847,0.8346560846560847,0.8333333333333334,13.155728340148926
49,scale,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,15.683218002319336
50,shift,0.8356481481481483,0.8356481481481483,0.8356481481481483,0.8333333333333334,11.790063381195068
50,scale,0.009721508455081615,0.006059610759775541,0.006059610759775541,0.028113689365079964,61.39559721946716
51,shift,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,13.440325736999512
51,scale,0.8346354166666666,0.8346354166666666,0.8346354166666666,0.8333333333333334,13.636333465576172
52,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.871305704116821
52,scale,0.8214285714285715,0.8214285714285715,0.8214285714285715,0.8333333333333334,14.220924615859985
53,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.084460496902466
53,scale,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8333333333333334,13.401647090911865
54,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.452366590499878
54,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.769030094146729
55,shift,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8333333333333334,12.511846542358398
55,scale,0.853339947089947,0.853339947089947,0.8533399470899471,0.8333333333333334,15.935361385345459
56,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.67226529121399
56,scale,0.7604166666666666,0.7604166666666666,0.7604166666666666,0.75,14.857305526733398
57,shift,0.8348214285714285,0.8348214285714285,0.8348214285714285,0.8333333333333334,12.106806516647339
57,scale,0.7337962962962963,0.7390873015873015,0.7337962962962963,0.75,14.896745681762695
58,shift,0.8346354166666666,0.8346354166666666,0.8346354166666666,0.8333333333333334,12.382845401763916
58,scale,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.75,15.259424448013306
59,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.017281770706177
59,scale,0.875,0.875,0.875,0.9166666666666666,12.73189926147461
60,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.05724573135376
60,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.189805507659912
61,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.77809739112854
61,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.246879816055298
62,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.004692316055298
62,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.374080896377563
63,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.434528589248657
63,scale,0.8255621693121693,0.8255621693121693,0.8255621693121693,0.8333333333333334,16.418585777282715
64,shift,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,11.009197235107422
64,scale,0.7604166666666666,0.7604166666666666,0.7604166666666666,0.75,14.663383960723877
65,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.855137348175049
65,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.58162784576416
66,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.26612114906311
66,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.863334655761719
67,shift,0.8353174603174603,0.8353174603174603,0.8353174603174603,0.8333333333333334,13.037290334701538
67,scale,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9166666666666666,14.345234632492065
68,shift,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,12.567540645599365
68,scale,0.7517361111111112,0.7517361111111112,0.751736111111111,0.75,14.667138576507568
69,shift,0.7738095238095237,0.7738095238095237,0.7738095238095237,0.75,12.515232563018799
69,scale,0.8348214285714285,0.8348214285714285,0.8348214285714285,0.8333333333333334,15.704985857009888
70,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.24857234954834
70,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.836575508117676
71,shift,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,11.884787797927856
71,scale,0.8344907407407408,0.8344907407407408,0.8344907407407408,0.8333333333333334,15.733706951141357
72,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.758898973464966
72,scale,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8333333333333334,14.97390341758728
73,shift,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8333333333333334,13.022559881210327
73,scale,0.8348214285714285,0.8348214285714285,0.8348214285714285,0.8333333333333334,13.695202827453613
74,shift,0.7685185185185185,0.7685185185185185,0.7685185185185185,0.75,13.0474374294281
74,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.719310760498047
75,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.388737678527832
75,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.027745246887207
76,shift,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,14.020926713943481
76,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.651023626327515
77,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.940941095352173
77,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.421748399734497
78,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.418022394180298
78,scale,0.2606795378534509,0.25660665760869567,0.25660665760869567,0.2731615231509097,50.34103751182556
79,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.313283920288086
79,scale,0.8353174603174603,0.8353174603174603,0.8353174603174603,0.8333333333333334,13.967633485794067
80,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.239259958267212
80,scale,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,15.211727619171143
81,shift,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8333333333333334,11.787832260131836
81,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.80009651184082
82,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.108452081680298
82,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.13663649559021
83,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.742600917816162
83,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.190962553024292
84,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.421571731567383
84,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.308082818984985
85,shift,0.8136574074074074,0.8136574074074074,0.8136574074074074,0.8333333333333334,13.159548282623291
85,scale,0.47027729426554493,0.46492165242165245,0.46492165242165245,0.5342394524021703,44.61522817611694
86,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.629409074783325
86,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.022010326385498
87,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.455058336257935
87,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.024403810501099
88,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.782817602157593
88,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.241623640060425
89,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0399751663208
89,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.117599725723267
90,shift,0.861111111111111,0.861111111111111,0.861111111111111,0.8333333333333334,11.142833232879639
90,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.057287454605103
91,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.611675262451172
91,scale,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,15.914868593215942
92,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.622449159622192
92,scale,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,14.841272115707397
93,shift,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8333333333333334,13.044162511825562
93,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.764205932617188
94,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.672743797302246
94,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.114799499511719
95,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.008674144744873
95,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.173189163208008
96,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.868711233139038
96,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.462827682495117
97,shift,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8333333333333334,13.287741422653198
97,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.818485260009766
98,shift,0.8214285714285715,0.8214285714285715,0.8214285714285715,0.8333333333333334,11.856727600097656
98,scale,0.19270214941815814,0.18886525995346917,0.18886525995346917,0.2780620527789003,52.72392964363098
99,shift,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8333333333333334,13.325296401977539
99,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,16.79920268058777
