dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
36,shift,8,additive-constant,8,9,0.999775593062143
36,shift,9,constant-multiplicative,6,5,0.9993162464836867
36,shift,10,constant-multiplicative,6,8,0.9998543027078137
36,shift,11,additive-additive,6,7,0.9997933929634981
36,scale,0,NA,1,3,1.0
36,scale,1,additive-constant,7,8,0.9998328485005009
36,scale,2,NA,2,3,1.0
36,scale,3,additive-constant,7,7,0.697371121045022
36,scale,4,NA,3,6,0.7256845916313092
36,scale,5,constant-multiplicative,7,6,0.6228329588692996
36,scale,6,NA,5,2,1.0
36,scale,7,NA,6,2,1.0
36,scale,8,NA,4,3,0.5963778243687176
36,scale,9,NA,2,2,1.0
36,scale,10,NA,5,2,1.0
36,scale,11,constant-additive,6,8,0.5157509670041059
37,shift,0,constant-multiplicative,6,7,0.9998684500887919
37,shift,1,constant-multiplicative,7,8,0.9998941403219815
37,shift,2,NA,4,3,0.9999632006294382
37,shift,3,NA,3,3,0.6342582512537273
37,shift,4,additive-constant,8,7,0.945039173742044
37,shift,5,constant-additive,6,7,0.9998873995118013
37,shift,6,additive-additive,7,9,0.9996386663768292
37,shift,7,constant-additive,6,6,0.9995965418260463
37,shift,8,additive-constant,7,7,0.9998472199532596
37,shift,9,NA,2,3,1.0
37,shift,10,NA,3,3,0.7468747671086514
37,shift,11,multiplicative-constant,8,8,0.9996378474119799
37,scale,0,multiplicative-multiplicative,6,5,0.9999005821041022
37,scale,1,constant-multiplicative,6,6,0.5911734039864532
37,scale,2,NA,2,2,1.0
37,scale,3,NA,4,3,0.9997506612493462
37,scale,4,additive-constant,7,8,0.6366079227494206
37,scale,5,NA,3,3,0.8483578834372084
37,scale,6,constant-multiplicative,7,7,0.9999071027803696
37,scale,7,NA,3,4,0.5774910859452728
37,scale,8,NA,1,4,1.0
37,scale,9,constant-additive,6,5,0.840443591954912
37,scale,10,NA,8,1,1.0
37,scale,11,multiplicative-constant,7,9,0.7286978249976226
38,shift,0,NA,6,2,1.0
38,shift,1,constant-multiplicative,5,5,0.9998749125125496
38,shift,2,NA,1,3,1.0
38,shift,3,multiplicative-constant,6,6,0.9998516283540122
38,shift,4,additive-additive,8,9,0.9996770063258192
38,shift,5,constant-multiplicative,9,7,0.9998150763135124
38,shift,6,constant-additive,6,6,0.999936760112979
38,shift,7,additive-additive,8,9,0.9997963345997375
38,shift,8,constant-additive,6,6,0.9999201031999702
38,shift,9,NA,3,1,1.0
38,shift,10,multiplicative-multiplicative,4,4,0.9990954560138284
38,shift,11,additive-constant,5,7,0.9983372117634542
38,scale,0,NA,2,1,1.0
38,scale,1,NA,2,3,1.0
38,scale,2,NA,2,2,1.0
38,scale,3,NA,3,7,0.5926267795651873
38,scale,4,constant-additive,5,5,0.746591169233826
38,scale,5,NA,4,3,0.5509069801993315
38,scale,6,additive-constant,6,6,0.7647133195673987
38,scale,7,NA,3,3,0.7788672989679154
38,scale,8,NA,3,4,0.4840589225525882
38,scale,9,multiplicative-constant,6,6,0.82416659869359
38,scale,10,constant-multiplicative,7,9,0.7713795860120324
38,scale,11,NA,3,2,1.0
39,shift,0,additive-constant,6,6,0.9998361657384452
39,shift,1,additive-additive,7,6,0.9996315028155212
39,shift,2,constant-additive,7,8,0.9996683754752764
39,shift,3,multiplicative-constant,9,8,0.999705272759576
39,shift,4,multiplicative-constant,9,6,0.9554265995748698
39,shift,5,constant-multiplicative,7,8,0.99979898902083
39,shift,6,additive-constant,7,7,0.9999319908484837
39,shift,7,constant-additive,7,6,0.9998403010120159
39,shift,8,constant-multiplicative,6,6,0.999879077799478
39,shift,9,additive-additive,6,6,0.9997826237211849
39,shift,10,NA,2,2,1.0
39,shift,11,NA,2,2,1.0
39,scale,0,NA,7,3,0.6264708587530999
39,scale,1,NA,2,2,1.0
39,scale,2,NA,5,3,0.6020169787695472
39,scale,3,NA,3,3,0.9971127060839061
39,scale,4,multiplicative-constant,8,7,0.7048297861599992
39,scale,5,additive-constant,8,7,0.9998885523755208
39,scale,6,additive-constant,6,7,0.8287494287308942
39,scale,7,NA,2,8,1.0
39,scale,8,NA,7,4,0.6960481924699884
39,scale,9,NA,4,1,1.0
39,scale,10,NA,6,5,0.8273751707127125
39,scale,11,NA,1,1,0.0
40,shift,0,NA,2,2,1.0
40,shift,1,multiplicative-constant,8,6,0.9997023301351594
40,shift,2,NA,3,2,1.0
40,shift,3,additive-constant,9,9,0.9997935837907863
40,shift,4,multiplicative-constant,6,7,0.999271722632609
40,shift,5,additive-additive,5,5,0.9991167076027819
40,shift,6,constant-additive,9,7,0.9999009667034263
40,shift,7,constant-multiplicative,8,7,0.9564807493096422
40,shift,8,constant-multiplicative,7,7,0.9998237531894623
40,shift,9,additive-additive,7,7,0.9997285430024847
40,shift,10,additive-constant,7,9,0.9915208123492708
40,shift,11,constant-additive,6,7,0.9990486559321655
40,scale,0,NA,4,1,1.0
40,scale,1,NA,7,7,0.47927240603328275
40,scale,2,constant-additive,6,6,0.9999130361071299
40,scale,3,additive-constant,7,8,0.9998257458324076
40,scale,4,NA,2,2,1.0
40,scale,5,NA,4,3,0.600102517924641
40,scale,6,NA,5,3,0.5497010068387341
40,scale,7,multiplicative-constant,4,4,0.9999326072897864
40,scale,8,additive-constant,6,9,0.7782773703020401
40,scale,9,NA,1,4,1.0
40,scale,10,multiplicative-constant,4,7,0.9993914546764399
40,scale,11,constant-multiplicative,6,8,0.8072857531636813
41,shift,0,multiplicative-constant,7,6,0.9998452424667585
41,shift,1,constant-additive,8,9,0.9996852854693705
41,shift,2,NA,3,3,0.7189714045598423
41,shift,3,NA,3,3,0.9906040034668532
41,shift,4,multiplicative-constant,6,6,0.9996340819422618
41,shift,5,additive-additive,8,9,0.9994165210825839
41,shift,6,constant-multiplicative,5,5,0.9998252737390032
41,shift,7,additive-constant,7,7,0.9996887647228356
41,shift,8,constant-multiplicative,8,7,0.9998470527781593
41,shift,9,additive-additive,8,9,0.9997757870314743
41,shift,10,additive-constant,8,8,0.9998010626273081
41,shift,11,constant-additive,7,6,0.9998359802388472
41,scale,0,additive-constant,10,8,0.9491662849384385
41,scale,1,NA,5,4,0.5708494413200391
41,scale,2,NA,3,6,0.6823497494238944
41,scale,3,NA,5,4,0.5252286363587697
41,scale,4,constant-multiplicative,9,4,0.6982133818938557
41,scale,5,NA,4,2,1.0
41,scale,6,additive-additive,5,7,0.9998775245039682
41,scale,7,multiplicative-constant,6,5,0.9993419108445918
41,scale,8,constant-additive,8,7,0.8946837365579992
41,scale,9,NA,3,6,0.9594078852444513
41,scale,10,NA,3,4,0.6709437142388905
41,scale,11,constant-additive,5,8,0.5927444925999895
42,shift,0,additive-constant,8,9,0.9996487369160862
42,shift,1,constant-additive,8,9,0.9998442117114027
42,shift,2,multiplicative-constant,8,8,0.9998459304570274
42,shift,3,constant-multiplicative,8,9,0.9998774145995275
42,shift,4,constant-multiplicative,9,7,0.999829923764544
42,shift,5,additive-additive,5,6,0.9998251078634214
42,shift,6,NA,2,2,1.0
42,shift,7,NA,3,3,0.7356129052900129
42,shift,8,NA,5,3,0.7689377396571502
42,shift,9,additive-constant,8,7,0.9997625272833618
42,shift,10,additive-additive,6,4,0.9998729603240889
42,shift,11,constant-additive,7,6,0.999802088753773
42,scale,0,additive-constant,5,7,0.9998541925085305
42,scale,1,NA,1,1,0.0
42,scale,2,constant-additive,7,7,0.9947452883611431
42,scale,3,additive-constant,7,10,0.8581349202948307
42,scale,4,multiplicative-constant,8,9,0.8531928703712235
42,scale,5,NA,2,7,1.0
42,scale,6,NA,2,2,1.0
42,scale,7,NA,10,3,0.6986629095002327
42,scale,8,constant-multiplicative,11,6,0.7247248359892668
42,scale,9,NA,3,2,1.0
42,scale,10,NA,5,3,0.6106371303629944
42,scale,11,constant-multiplicative,8,7,0.8796426326613425
43,shift,0,constant-multiplicative,7,9,0.9995095672747352
43,shift,1,constant-multiplicative,6,9,0.9724418937087409
43,shift,2,multiplicative-constant,8,8,0.9997950833228332
43,shift,3,additive-additive,8,6,0.9996841850041451
43,shift,4,additive-additive,7,6,0.9997236214658967
43,shift,5,additive-constant,8,6,0.9997585976428875
43,shift,6,NA,2,4,1.0
43,shift,7,additive-constant,5,7,0.9995625646768702
43,shift,8,NA,4,3,0.8188163263388176
43,shift,9,constant-additive,8,8,0.9995963612018777
43,shift,10,constant-additive,6,3,0.9998957477349083
43,shift,11,NA,3,3,0.6449771230589859
43,scale,0,NA,3,4,0.6518519721378414
43,scale,1,constant-multiplicative,8,5,0.9281949797783613
43,scale,2,constant-additive,4,5,0.999830578547555
43,scale,3,NA,1,2,1.0
43,scale,4,multiplicative-constant,6,8,0.6232752472989517
43,scale,5,multiplicative-constant,8,8,0.9997950833228332
43,scale,6,NA,2,7,1.0
43,scale,7,NA,2,1,1.0
43,scale,8,NA,3,2,1.0
43,scale,9,NA,4,5,0.877668668916189
43,scale,10,NA,2,5,1.0
43,scale,11,additive-constant,7,6,0.7431372250147916
44,shift,0,NA,3,3,0.9394778221314519
44,shift,1,constant-additive,7,5,0.9998065388520603
44,shift,2,additive-constant,8,6,0.9997263139619157
44,shift,3,multiplicative-constant,7,9,0.9996183491885058
44,shift,4,multiplicative-constant,6,6,0.999872791334626
44,shift,5,constant-multiplicative,8,7,0.999717400812202
44,shift,6,additive-additive,8,7,0.9995699170927319
44,shift,7,constant-additive,7,8,0.9998477383203234
44,shift,8,additive-constant,6,8,0.9998542294178306
44,shift,9,NA,3,5,0.6232695288661013
44,shift,10,constant-multiplicative,6,5,0.9998200928536941
44,shift,11,additive-additive,7,8,0.9996714875330296
44,scale,0,additive-constant,6,6,0.7993032738510362
44,scale,1,NA,3,2,1.0
44,scale,2,constant-multiplicative,5,6,0.8117054893568993
44,scale,3,NA,1,2,1.0
44,scale,4,NA,3,1,1.0
44,scale,5,additive-constant,4,8,0.9999199566035314
44,scale,6,multiplicative-constant,8,10,0.734731534289371
44,scale,7,constant-additive,7,5,0.8015781309712631
44,scale,8,NA,7,3,0.5726093680966651
44,scale,9,NA,2,2,1.0
44,scale,10,NA,4,5,0.692939439013551
44,scale,11,constant-additive,6,11,0.5882916069246777
45,shift,0,constant-multiplicative,6,8,0.9995731035689369
45,shift,1,constant-multiplicative,8,9,0.9996508524324064
45,shift,2,additive-constant,6,9,0.9998857384398688
45,shift,3,NA,2,2,1.0
45,shift,4,constant-additive,9,8,0.9997927226039405
45,shift,5,multiplicative-constant,9,9,0.9998373464104865
45,shift,6,additive-constant,6,7,0.9998584509688109
45,shift,7,multiplicative-constant,9,7,0.999461599003395
45,shift,8,NA,2,2,1.0
45,shift,9,additive-additive,8,8,0.9994814761840686
45,shift,10,constant-additive,8,9,0.9997370832598246
45,shift,11,additive-additive,6,6,0.9994409020601975
45,scale,0,NA,6,3,0.5482363640418352
45,scale,1,NA,3,4,0.5944622854578605
45,scale,2,NA,7,4,0.43782379260703325
45,scale,3,additive-constant,4,8,0.9844914557561412
45,scale,4,multiplicative-constant,7,7,0.999882726446232
45,scale,5,NA,3,6,0.9183802216686487
45,scale,6,constant-additive,7,6,0.999846190651346
45,scale,7,NA,1,8,1.0
45,scale,8,NA,3,2,1.0
45,scale,9,NA,2,7,1.0
45,scale,10,NA,1,5,1.0
45,scale,11,additive-constant,7,5,0.7947268142885155
46,shift,0,multiplicative-constant,7,6,0.999668676448586
46,shift,1,multiplicative-constant,7,7,0.9998427760260951
46,shift,2,additive-additive,9,9,0.9996615792013874
46,shift,3,constant-multiplicative,9,7,0.9997138385404374
46,shift,4,NA,2,4,0.9999999999999999
46,shift,5,constant-additive,8,7,0.9998468411210981
46,shift,6,NA,2,3,1.0
46,shift,7,constant-multiplicative,8,7,0.9995334736217172
46,shift,8,additive-constant,8,7,0.9998393048627421
46,shift,9,additive-constant,9,9,0.9998998289821972
46,shift,10,additive-additive,7,6,0.9995816918478521
46,shift,11,constant-additive,8,6,0.9998011914769014
46,scale,0,NA,5,3,0.6904503423229107
46,scale,1,multiplicative-constant,4,5,0.9999173165559366
46,scale,2,multiplicative-constant,6,8,0.8950789262290636
46,scale,3,NA,1,1,0.0
46,scale,4,multiplicative-multiplicative,7,5,0.5466594135967489
46,scale,5,additive-constant,6,7,0.9990641424183077
46,scale,6,NA,1,5,1.0
46,scale,7,constant-additive,9,6,0.753363969391321
46,scale,8,NA,4,1,1.0
46,scale,9,constant-multiplicative,7,4,0.9964898822149824
46,scale,10,additive-constant,9,9,0.9998998289821972
46,scale,11,NA,4,5,0.9160003036991017
47,shift,0,constant-additive,8,8,0.9995649909394004
47,shift,1,constant-additive,9,7,0.9996336961045968
47,shift,2,NA,2,2,1.0
47,shift,3,additive-additive,7,7,0.999631694400894
47,shift,4,additive-constant,5,7,0.999906613883232
47,shift,5,additive-constant,7,6,0.9996532510190309
47,shift,6,additive-additive,7,6,0.9994702473227214
47,shift,7,multiplicative-constant,8,9,0.9998158822849561
47,shift,8,constant-multiplicative,7,6,0.999597061642452
47,shift,9,multiplicative-constant,6,6,0.9997150423087232
47,shift,10,NA,3,3,0.9879077838937164
47,shift,11,constant-multiplicative,6,7,0.9996264519452889
47,scale,0,constant-multiplicative,7,5,0.999846400230249
47,scale,1,multiplicative-constant,8,8,0.9998218211773543
47,scale,2,NA,2,1,1.0
47,scale,3,additive-constant,8,7,0.9999159545885407
47,scale,4,NA,1,4,1.0
47,scale,5,NA,2,4,1.0
47,scale,6,constant-additive,7,7,0.7182417949501793
47,scale,7,NA,3,3,0.9998933949266414
47,scale,8,NA,4,4,0.46060464941444906
47,scale,9,NA,1,4,1.0
47,scale,10,NA,3,4,0.6721388367166785
47,scale,11,NA,3,6,0.7350863685501513
48,shift,0,NA,1,1,0.0
48,shift,1,NA,1,1,0.0
48,shift,2,NA,1,1,0.0
48,shift,3,multiplicative-constant,9,8,0.9998527538302804
48,shift,4,additive-additive,8,9,0.9997903941351951
48,shift,5,additive-constant,6,7,0.9870461765859722
48,shift,6,additive-constant,6,7,0.999743789258395
48,shift,7,NA,1,2,1.0
48,shift,8,additive-additive,8,5,0.9523539703774235
48,shift,9,constant-multiplicative,6,6,0.999812107482904
48,shift,10,NA,1,1,0.0
48,shift,11,multiplicative-constant,6,6,0.899759704625743
48,scale,0,NA,3,5,0.847234504833831
48,scale,1,NA,4,2,1.0
48,scale,2,multiplicative-constant,6,6,0.9999105757412236
48,scale,3,NA,2,4,1.0
48,scale,4,NA,3,4,0.7812931405443907
48,scale,5,NA,5,2,1.0
48,scale,6,NA,4,3,0.8021758212709692
48,scale,7,NA,2,5,1.0
48,scale,8,NA,3,1,1.0
48,scale,9,NA,1,3,1.0
48,scale,10,NA,2,3,1.0
48,scale,11,NA,2,3,1.0
49,shift,0,multiplicative-constant,10,6,0.989636829852951
49,shift,1,NA,1,1,0.0
49,shift,2,NA,1,1,0.0
49,shift,3,additive-additive,8,6,0.9997435047491111
49,shift,4,additive-constant,6,6,0.9998292650483982
49,shift,5,multiplicative-constant,6,6,0.9992815879057129
49,shift,6,constant-additive,9,8,0.9998094864277045
49,shift,7,constant-multiplicative,8,7,0.8590811089033041
49,shift,8,NA,1,3,1.0
49,shift,9,additive-additive,7,7,0.9997990166328621
49,shift,10,constant-multiplicative,6,8,0.9999110094198808
49,shift,11,constant-additive,6,7,0.999878911369692
49,scale,0,NA,5,1,1.0
49,scale,1,constant-additive,6,7,0.9998437982130248
49,scale,2,NA,3,3,0.8431350251311658
49,scale,3,NA,2,6,1.0
49,scale,4,NA,7,3,0.5936686577989706
49,scale,5,NA,2,1,1.0
49,scale,6,NA,4,5,0.5027057969988038
49,scale,7,constant-multiplicative,6,6,0.9999359874931893
49,scale,8,NA,6,4,0.3990576050848282
49,scale,9,NA,3,1,1.0
49,scale,10,NA,3,5,0.5540988253369484
49,scale,11,NA,3,2,1.0
50,shift,0,multiplicative-constant,7,8,0.9998618769494538
50,shift,1,NA,2,2,1.0
50,shift,2,additive-additive,7,9,0.9996636356080061
50,shift,3,NA,2,2,1.0
50,shift,4,constant-additive,8,8,0.9998096744409002
50,shift,5,multiplicative-constant,6,6,0.9998549966051968
50,shift,6,additive-constant,6,6,0.9998002093907618
50,shift,7,constant-multiplicative,7,6,0.9996185846081522
50,shift,8,constant-additive,7,7,0.9132484951778899
50,shift,9,additive-constant,8,7,0.9996490689425545
50,shift,10,constant-multiplicative,7,6,0.9995984008630902
50,shift,11,additive-additive,7,8,0.9998141161887258
50,scale,0,additive-constant,7,7,0.78541468725088
50,scale,1,NA,3,5,0.5235972361946223
50,scale,2,NA,6,3,0.5784860416303396
50,scale,3,NA,1,3,1.0
50,scale,4,NA,2,4,1.0
50,scale,5,NA,1,1,0.0
50,scale,6,NA,2,2,1.0
50,scale,7,NA,3,7,0.6263089964035162
50,scale,8,constant-additive,7,5,0.9998523830596776
50,scale,9,NA,8,5,0.4864217488229582
50,scale,10,NA,5,5,0.5516042214283396
50,scale,11,NA,7,4,0.5421979739495218
51,shift,0,constant-additive,8,7,0.9998820009636817
51,shift,1,NA,1,1,0.0
51,shift,2,multiplicative-constant,6,8,0.9998791742692993
51,shift,3,additive-additive,8,8,0.9993325538780367
51,shift,4,constant-multiplicative,7,8,0.9999176240325932
51,shift,5,multiplicative-constant,6,7,0.9998887075171305
51,shift,6,NA,1,4,1.0
51,shift,7,constant-multiplicative,7,8,0.9998029347874523
51,shift,8,additive-additive,8,9,0.9996864837049235
51,shift,9,constant-additive,8,7,0.9998630966723902
51,shift,10,NA,2,1,1.0
51,shift,11,additive-constant,5,7,0.9997644972740797
51,scale,0,constant-multiplicative,7,7,0.9999201699794049
51,scale,1,multiplicative-constant,4,7,0.9999622379430212
51,scale,2,multiplicative-constant,7,9,0.5428415431033593
51,scale,3,constant-additive,9,7,0.8067743770957533
51,scale,4,NA,6,5,0.4896091855707612
51,scale,5,constant-additive,6,4,0.9999216547998228
51,scale,6,constant-multiplicative,4,5,0.9998582091619515
51,scale,7,additive-constant,7,6,0.3644839299295164
51,scale,8,NA,1,7,1.0
51,scale,9,NA,3,4,0.710443495192429
51,scale,10,NA,6,2,1.0
51,scale,11,NA,3,3,0.5508212751768239
52,shift,0,additive-constant,6,6,0.9989666387877577
52,shift,1,constant-additive,7,7,0.9997525784568155
52,shift,2,constant-additive,6,7,0.9996398980661112
52,shift,3,constant-multiplicative,7,9,0.8152087533675941
52,shift,4,constant-multiplicative,7,9,0.9995784539918313
52,shift,5,multiplicative-constant,9,9,0.9997615533416396
52,shift,6,NA,3,2,1.0
52,shift,7,additive-additive,6,6,0.9999271415360942
52,shift,8,multiplicative-constant,8,8,0.9998744659415332
52,shift,9,additive-constant,7,8,0.9998033008621519
52,shift,10,additive-additive,8,8,0.9998945464495136
52,shift,11,NA,2,2,0.9999999999999998
52,scale,0,NA,3,1,1.0
52,scale,1,constant-additive,7,7,0.9997255149310684
52,scale,2,NA,4,1,1.0
52,scale,3,NA,7,1,1.0
52,scale,4,NA,4,5,0.6584435247509413
52,scale,5,NA,4,2,1.0
52,scale,6,multiplicative-constant,6,8,0.9998483983285198
52,scale,7,NA,3,6,0.8822003819654434
52,scale,8,NA,6,7,0.3786194241662076
52,scale,9,multiplicative-constant,9,9,0.9998852786363766
52,scale,10,additive-constant,6,9,0.9022885932833401
52,scale,11,NA,2,4,1.0
53,shift,0,NA,1,1,0.0
53,shift,1,constant-additive,8,8,0.9997561124007407
53,shift,2,multiplicative-constant,5,4,0.807031944627111
53,shift,3,additive-additive,6,7,0.9998075045991927
53,shift,4,constant-additive,8,6,0.9998665989388756
53,shift,5,additive-constant,9,7,0.9998636278963547
53,shift,6,constant-multiplicative,8,7,0.9996074462073014
53,shift,7,additive-additive,7,7,0.999666870671312
53,shift,8,constant-multiplicative,8,6,0.9997930234864729
53,shift,9,NA,1,1,0.0
53,shift,10,multiplicative-constant,6,6,0.9998870643558642
53,shift,11,additive-constant,6,8,0.5541466095960261
53,scale,0,NA,3,1,1.0
53,scale,1,NA,1,1,0.0
53,scale,2,NA,1,2,1.0
53,scale,3,NA,3,7,0.5821316900949652
53,scale,4,additive-constant,8,8,0.8457870002864708
53,scale,5,NA,4,4,0.4088713423606851
53,scale,6,constant-multiplicative,8,6,0.7273106467102123
53,scale,7,NA,6,5,0.45033838331979914
53,scale,8,multiplicative-constant,6,7,0.725919356974915
53,scale,9,constant-additive,9,7,0.550517074166923
53,scale,10,NA,1,1,0.0
53,scale,11,NA,3,3,0.7215044286847571
54,shift,0,additive-constant,7,8,0.9999284001848558
