dataset_id,model,consensus_score,relevance,recovery,acv,execution_time
41,shift,0.7130952380952382,0.7128111471861472,0.7128111471861471,0.9755775383437748,14.555448532104492
41,scale,0.28058760921469333,0.2698542172263763,0.2698542172263763,0.7119005631604074,11.751999378204346
42,shift,0.6400462962962963,0.6400462962962963,0.6400462962962963,0.8752382955516996,14.735109806060791
42,scale,0.34999219437166945,0.33918377147543816,0.33918377147543816,0.5516328983374637,13.540845394134521
43,shift,0.6269094700754337,0.6252134439634439,0.625213443963444,0.8694800892858915,13.999476194381714
43,scale,0.2539962139434685,0.24821804353054355,0.24702756734006737,0.4853128129180436,13.261434078216553
44,shift,0.6987420245876127,0.6978085571835572,0.697954244829245,0.963354350863706,12.397839069366455
44,scale,0.23468135460889084,0.22917468334135002,0.22953080869747536,0.500089899925583,12.402768611907959
45,shift,0.762043998886104,0.7617724867724868,0.7617724867724868,0.8330599395776613,12.384217500686646
45,scale,0.19418259015203834,0.1844365767976879,0.1844365767976879,0.5231541542431344,12.836332559585571
46,shift,0.7669687696170747,0.7666997354497355,0.7666997354497355,0.8331157668440844,13.283726215362549
46,scale,0.3501258885836472,0.34232347513597516,0.3416824494949495,0.6497436771175475,11.362589836120605
47,shift,0.7422619047619047,0.7413548752834468,0.7413548752834466,0.915376892978751,14.050516843795776
47,scale,0.2540622808695098,0.25102212602212604,0.251022126022126,0.5487957683795204,11.505554676055908
48,shift,0.46359626135569526,0.4602387251196775,0.4602387251196775,0.5698632413579927,13.071138143539429
48,scale,0.04410790262955988,0.04537675287675288,0.04346116846116846,0.2858845035325345,11.977022409439087
49,shift,0.6185289612921191,0.6180720899470898,0.6180720899470898,0.7372475600258013,11.646734714508057
49,scale,0.10028830728633363,0.09698939178105843,0.09698939178105843,0.40770380800474426,12.017440557479858
50,shift,0.726996151996152,0.7258597883597883,0.7258597883597884,0.825909921564561,11.675800323486328
50,scale,0.12095887548561407,0.11444899621982953,0.11499012176095509,0.4244902740616546,11.589318752288818
51,shift,0.6724537037037036,0.6724537037037036,0.6724537037037037,0.7498347560916322,13.266814708709717
51,scale,0.29258850604379055,0.28898585981919317,0.28805993389326723,0.6220530064960703,12.06240177154541
52,shift,0.7009420010288067,0.7009420010288067,0.7009420010288067,0.8177006109000868,14.081687927246094
52,scale,0.27468369572252244,0.27178094860386526,0.27082195389487057,0.4850842596718248,11.41550326347351
53,shift,0.6621362433862433,0.6585648148148148,0.6585648148148149,0.7799522335649377,13.75561785697937
53,scale,0.16811845574430295,0.16077140452140448,0.16077140452140448,0.4176983268832274,13.272483825683594
54,shift,0.7369605374924523,0.7347453703703705,0.7347453703703705,0.8706048128357579,12.444409847259521
54,scale,0.31310943324736085,0.3041060861136619,0.30494783695541267,0.4591621478733863,14.634047269821167
55,shift,0.7303240740740741,0.7303240740740741,0.7303240740740741,0.7498300474894405,13.595333099365234
55,scale,0.24520966923069423,0.23509399551066215,0.23509399551066215,0.4874449252643116,14.68809700012207
56,shift,0.6752645502645502,0.6752645502645502,0.6752645502645502,0.8328433376689324,12.263128519058228
56,scale,0.24194862155388472,0.23930959729570841,0.23930959729570841,0.6147277526866191,13.380088806152344
57,shift,0.7484567901234568,0.7484567901234568,0.7484567901234568,0.8330926985994064,13.91977334022522
57,scale,0.11718629869390808,0.11048951048951049,0.11112082362082361,0.4379909274931856,11.278448820114136
58,shift,0.7325312156531963,0.7322494121105231,0.7322494121105233,0.8262160147067674,15.565147161483765
58,scale,0.2437163357125611,0.23795528031639143,0.2363606301106301,0.5262069660872075,11.30013656616211
59,shift,0.6462466931216931,0.6462466931216931,0.6462466931216931,0.826337255038552,11.100545644760132
59,scale,0.19585610775728005,0.19004005254005255,0.19004005254005255,0.40113267176848433,10.910682201385498
60,shift,0.6486678004535148,0.6482213718820862,0.6482213718820862,0.8658296608520081,10.312767267227173
60,scale,0.1629695704181889,0.15764550264550262,0.15764550264550267,0.4832463026542356,11.235459327697754
61,shift,0.6807681405895692,0.6807681405895692,0.680768140589569,0.8970930050136393,11.918550968170166
61,scale,0.11873096776589424,0.11514963624338624,0.11379381613756612,0.344577044249626,10.414907932281494
62,shift,0.6249159727643335,0.6218444113756614,0.6218444113756614,0.7716604196927791,12.522833347320557
62,scale,0.037705409979636124,0.03201717264217264,0.03318359880859881,0.31292760740636094,12.177677869796753
63,shift,0.6767526455026455,0.6767526455026455,0.6767526455026456,0.8789335529194532,12.844990730285645
63,scale,0.29382728575436906,0.2819885361552028,0.2836720378387045,0.6188242978328657,14.068756818771362
64,shift,0.744642857142857,0.744642857142857,0.744642857142857,0.9020173571178385,11.233652591705322
64,scale,0.04935765968888217,0.04405738936988935,0.04385666416916415,0.33942749398417005,11.933885335922241
65,shift,0.73690988523735,0.736111111111111,0.736111111111111,0.8559695278262857,12.657912254333496
65,scale,0.14243994541372954,0.12909458340013893,0.12949522442577996,0.3807774230351859,13.219067573547363
66,shift,0.6066261574074074,0.6066261574074074,0.6066261574074074,0.7497799271345613,13.534704446792603
66,scale,0.2008746834799242,0.19288489288489288,0.19288489288489288,0.4996905148241265,11.801692962646484
67,shift,0.6932870370370371,0.6932870370370371,0.6932870370370371,0.8331720947263386,13.132382869720459
67,scale,0.2636346543955239,0.25519781144781145,0.25519781144781145,0.41998238782109776,12.467832803726196
68,shift,0.738558201058201,0.7377351557907113,0.7377351557907114,0.8936373538350776,12.694867610931396
68,scale,0.2170233567738232,0.21417410714285712,0.21417410714285712,0.539982635291558,13.661460399627686
69,shift,0.747037037037037,0.7479166666666667,0.7467592592592593,0.8331107402749586,13.203094005584717
69,scale,0.1543053471365631,0.14927706552706552,0.14927706552706552,0.40979473297780555,13.94279932975769
70,shift,0.7053268970189701,0.7041170634920636,0.7041170634920634,0.8320087054345933,11.806710720062256
70,scale,0.12890371212005675,0.12528007673209693,0.12321616841818861,0.4670137341197418,12.679111003875732
71,shift,0.6744097534191873,0.6714065255731921,0.6714065255731922,0.8248651575495215,14.327872276306152
71,scale,0.1417824074074074,0.13746913580246914,0.13746913580246914,0.23618821388256572,11.00092887878418
72,shift,0.6691149591149591,0.6674272486772487,0.6674272486772487,0.9452073914941079,14.031254291534424
72,scale,0.2912036470953168,0.28740580407247074,0.28740580407247074,0.6381430241864006,11.849924802780151
73,shift,0.6190281668222845,0.6187169312169313,0.6187169312169312,0.7497451939835018,12.35101318359375
73,scale,0.1254065966933395,0.12139550264550264,0.12139550264550264,0.4991951462220905,12.174125909805298
74,shift,0.7459490740740741,0.7459490740740741,0.7459490740740741,0.872116356380269,10.153127193450928
74,scale,0.20622060079326324,0.19469293052626382,0.19398958294791627,0.7444636998138661,11.207378387451172
75,shift,0.7894069664902998,0.7894069664902998,0.7894069664902998,0.880070208361603,13.762229204177856
75,scale,0.1800182742977993,0.17441211052322161,0.17441211052322161,0.4906629079019662,12.92778491973877
76,shift,0.7718726379440666,0.7704837490551776,0.7704837490551776,0.897837069271776,13.62207317352295
76,scale,0.3090589377399536,0.3020576131687243,0.3020576131687243,0.60534801300883,16.127671003341675
77,shift,0.732890397943215,0.7319775132275131,0.7319775132275131,0.8256199195760362,14.140334129333496
77,scale,0.1535906016482184,0.14450657367324035,0.14374899791566456,0.4204737101915128,13.17581558227539
78,shift,0.698991402116402,0.698991402116402,0.6989914021164022,0.9798760163875279,15.109473705291748
78,scale,0.16457026092062255,0.1595403439153439,0.1595403439153439,0.42197683669636554,11.869470596313477
79,shift,0.6682020030234317,0.6687972411186697,0.6682020030234316,0.89382549750526,9.42192029953003
79,scale,0.28873136575204245,0.27799903799903797,0.277999037999038,0.4747186984730061,12.067871809005737
80,shift,0.5154835037647537,0.513702876984127,0.513702876984127,0.6550494887640694,10.090919733047485
80,scale,0.10896013708513709,0.09900426219870663,0.09878087447531893,0.43713950926683964,12.683986186981201
81,shift,0.7510575606416275,0.7497685185185184,0.7497685185185184,0.9982938993827918,5.2271199226379395
81,scale,0.39108128518868285,0.3865812428312428,0.38582366707366705,0.6688741711872115,13.393720626831055
82,shift,0.4491038901899557,0.4475859788359788,0.4475859788359789,0.6617939023204065,9.59900712966919
82,scale,0.10289500875403586,0.10091801202912315,0.10091801202912314,0.3078230624486923,11.063087463378906
83,shift,0.6649739244513834,0.6644411375661375,0.6644411375661377,0.7930612373818599,14.603398084640503
83,scale,0.20820807851808398,0.19616087175610986,0.19616087175610986,0.542116755158794,11.990773916244507
84,shift,0.7303240740740741,0.7303240740740741,0.7303240740740741,0.8298094520440119,15.515641450881958
84,scale,0.19169752297659273,0.18575869539411205,0.18575869539411205,0.4315449370044887,12.046408653259277
85,shift,0.6190948601662888,0.6186484315948602,0.6186484315948602,0.9980944160502851,12.727745056152344
85,scale,0.12198357599863768,0.11379607082732081,0.11450832153957154,0.5234347934775074,12.155817031860352
86,shift,0.6307870370370371,0.6307870370370371,0.6307870370370371,0.8789289903368485,11.296766757965088
86,scale,0.2562492151630731,0.25439814814814815,0.2550318662818663,0.5717299889562268,13.331997394561768
87,shift,0.7152777777777778,0.7152777777777778,0.7152777777777777,0.8331418672331043,11.86325454711914
87,scale,0.19481394183689735,0.18639069264069263,0.18755619380619382,0.5703289356781973,11.92365837097168
88,shift,0.661751558367724,0.6604019694297473,0.6604019694297473,0.8973387249437169,11.781730651855469
88,scale,0.06523840556098622,0.06204304954304954,0.062043049543049546,0.3464460345475545,10.176288843154907
89,shift,0.5793344583438923,0.5766534391534391,0.5766534391534391,0.7376682213230772,11.990394592285156
89,scale,0.14238537334528897,0.13197698832619467,0.13197698832619467,0.37909205838935933,10.149892330169678
90,shift,0.6068293229018268,0.6036391408415217,0.6036391408415218,0.7366540175885452,11.238308191299438
90,scale,0.14637496003295866,0.1421682098765432,0.14170524691358025,0.38257385117539233,11.768017292022705
91,shift,0.7435211138909481,0.7429176436988937,0.7429176436988937,0.8939933313535711,12.215303421020508
91,scale,0.27700689464882994,0.27227549970605525,0.27227549970605525,0.6207447680037301,14.464813947677612
92,shift,0.6653558679161088,0.6650405570860115,0.6650405570860116,0.8290166840083929,12.980875968933105
92,scale,0.29124563314210894,0.2855807676120176,0.2855807676120176,0.7503214707380799,13.367993354797363
93,shift,0.6497779667422524,0.6497779667422524,0.6497779667422525,0.8331657891187442,12.889063835144043
93,scale,0.2586608478422234,0.2441137566137566,0.2450295075295075,0.6031160716816306,11.057499647140503
94,shift,0.4290674603174603,0.4290674603174603,0.4290674603174603,0.5831413048225638,11.880962610244751
94,scale,0.1150943621333166,0.10945952195952195,0.10945952195952195,0.417027333637341,11.431531190872192
95,shift,0.5985759266684106,0.5960624527588813,0.5960624527588813,0.7177857366103142,10.683949708938599
95,scale,0.2505505373152666,0.24129516667395456,0.24172033674198176,0.45823002445383654,13.140541553497314
96,shift,0.6569940476190476,0.6559311224489796,0.6559311224489796,0.8277782637617309,10.988027095794678
96,scale,0.2703457473630913,0.25962857689048163,0.25962857689048163,0.5968970234934381,12.874779462814331
97,shift,0.7134443306814795,0.7115951178451178,0.711595117845118,0.92630991857653,13.956140756607056
97,scale,0.2123776824959643,0.20748771730914586,0.2079837490551776,0.4400656154999234,12.31695294380188
98,shift,0.7440927128427129,0.7434193121693121,0.7434193121693121,0.8557330778408392,14.030977487564087
98,scale,0.1950128222712669,0.189504477004477,0.189504477004477,0.4124991026683621,11.380189180374146
99,shift,0.6917670742854526,0.6906722411186696,0.6906722411186696,0.8893288603077186,13.021267414093018
99,scale,0.09210939187543372,0.08770208700764255,0.08853542034097589,0.1801280638963526,11.771531343460083
